route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2643,1,409432,7 Niska,,0,17199,8393,0,0
2643,1,409431,7 Niska,,0,17200,8393,0,0
2643,1,409430,7 Niska,,0,17199,8393,0,0
2643,1,409429,7 Niska,,0,17200,8393,0,0
2643,1,409428,7 Niska,,0,17199,8393,0,0
2643,1,409427,7 Niska,,0,17200,8393,0,0
2643,1,409426,7 Niska,,0,17199,8393,0,0
2643,1,409425,7 Niska,,0,17204,8393,0,0
2643,1,409424,7 Niska,,0,17200,8393,0,0
2643,1,409423,7 Niska,,0,17203,8393,0,0
2643,1,409422,7 Niska,,0,17199,8393,0,0
2643,1,409421,7 Niska,,0,17204,8393,0,0
2643,1,409420,7 Niska,,0,17200,8393,0,0
2643,1,409419,7 Niska,,0,17203,8393,0,0
2643,1,409418,7 Niska,,0,17199,8393,0,0
2643,1,409417,7 Niska,,0,17204,8393,0,0
2643,1,409416,7 Niska,,0,17200,8393,0,0
2643,1,409415,7 Niska,,0,17203,8393,0,0
2643,1,409414,7 Niska,,0,17199,8393,0,0
2643,1,409413,7 Niska,,0,17200,8393,0,0
2643,1,409412,7 Niska,,0,17199,8393,0,0
2643,1,409411,7 Niska,,0,17200,8393,0,0
2643,1,409410,7 Niska,,0,17199,8393,0,0
2643,1,409409,7 Niska,,0,17200,8393,0,0
2643,1,409408,7 Niska,,0,17199,8393,0,0
2643,1,409407,7 Niska,,0,17200,8393,0,0
2643,1,409406,7 Niska,,0,17199,8393,0,0
2643,1,409405,7 Niska,,0,17200,8393,0,0
2643,1,409404,7 Niska,,0,17199,8393,0,0
2643,1,409403,7 Niska,,0,17200,8393,0,0
2643,1,409402,7 Niska,,0,17199,8393,0,0
2643,1,409400,7 Niska to Ptarmigan at Downey,,0,17200,8394,0,0
2644,1,409533,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409534,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409535,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409536,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409537,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409538,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409539,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409540,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409541,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409542,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409543,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409544,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409545,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409546,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409547,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409548,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409549,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409550,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409551,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409552,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409553,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409554,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409555,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409556,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409557,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409558,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409559,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409560,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409561,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409562,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409563,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409564,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409565,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409566,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409567,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409568,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409569,8 Stone Road Mall,,0,17212,8396,0,0
2644,1,409570,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409571,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409572,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409573,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409574,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409575,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409576,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409577,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409578,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409579,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409580,8 Stone Road Mall,,0,17211,8396,0,0
2644,1,409581,8 Stone Road Mall,,0,17211,8396,0,0
2645,1,409712,9 Waterloo,,0,17156,8397,0,0
2645,1,409711,9 Waterloo,,0,17154,8397,0,0
2645,1,409710,9 Waterloo,,0,17155,8397,0,0
2645,1,409709,9 Waterloo,,0,17156,8397,0,0
2645,1,409708,9 Waterloo,,0,17154,8397,0,0
2645,1,409707,9 Waterloo,,0,17155,8397,0,0
2645,1,409706,9 Waterloo,,0,17156,8397,0,0
2645,1,409705,9 Waterloo,,0,17154,8397,0,0
2645,1,409704,9 Waterloo,,0,17155,8397,0,0
2645,1,409703,9 Waterloo,,0,17156,8397,0,0
2645,1,409702,9 Waterloo,,0,17154,8397,0,0
2645,1,409701,9 Waterloo,,0,17155,8397,0,0
2645,1,409700,9 Waterloo,,0,17156,8397,0,0
2645,1,409699,9 Waterloo,,0,17154,8397,0,0
2645,1,409698,9 Waterloo,,0,17155,8397,0,0
2645,1,409697,9 Waterloo,,0,17156,8397,0,0
2645,1,409696,9 Waterloo,,0,17154,8397,0,0
2645,1,409695,9 Waterloo,,0,17155,8397,0,0
2645,1,409694,9 Waterloo,,0,17156,8397,0,0
2645,1,409693,9 Waterloo,,0,17154,8397,0,0
2645,1,409692,9 Waterloo,,0,17155,8397,0,0
2645,1,409691,9 Waterloo,,0,17156,8397,0,0
2645,1,409690,9 Waterloo,,0,17154,8397,0,0
2645,1,409689,9 Waterloo,,0,17155,8397,0,0
2645,1,409688,9 Waterloo,,0,17156,8397,0,0
2645,1,409687,9 Waterloo,,0,17154,8397,0,0
2645,1,409686,9 Waterloo,,0,17155,8397,0,0
2645,1,409685,9 Waterloo,,0,17156,8397,0,0
2645,1,409684,9 Waterloo,,0,17154,8397,0,0
2645,1,409683,9 Waterloo,,0,17155,8397,0,0
2645,1,409682,9 Waterloo,,0,17156,8397,0,0
2645,1,409681,9 Waterloo,,0,17154,8397,0,0
2645,1,409680,9 Waterloo,,0,17155,8397,0,0
2645,1,409679,9 Waterloo,,0,17156,8397,0,0
2645,1,409678,9 Waterloo,,0,17154,8397,0,0
2645,1,409677,9 Waterloo,,0,17155,8397,0,0
2645,1,409676,9 Waterloo,,0,17156,8397,0,0
2645,1,409675,9 Waterloo,,0,17154,8397,0,0
2646,1,409814,99 Mainline Northbound,,0,17222,8406,0,0
2646,1,409815,99 Mainline Northbound,,0,17223,8406,0,0
2646,1,409816,99 mainline Northbound,,0,17224,8404,0,0
2646,1,409817,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409818,99 Mainline Northbound,,0,17219,8408,0,0
2646,1,409819,99 Mainline Northbound,,0,17226,8408,0,0
2646,1,409820,99 Mainline Northbound,,0,17218,8408,0,0
2646,1,409821,99 Mainline Northbound,,0,17220,8408,0,0
2646,1,409822,99 Mainline Northbound,,0,17225,8408,0,0
2646,1,409823,99 Mainline Northbound,,0,17222,8408,0,0
2646,1,409824,99 Mainline Northbound,,0,17223,8408,0,0
2646,1,409825,99 Mainline Northbound,,0,17224,8408,0,0
2646,1,409826,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409827,99 Mainline Northbound,,0,17219,8408,0,0
2646,1,409828,99 Mainline Northbound,,0,17226,8408,0,0
2646,1,409812,99 Mainline,,0,17227,8399,0,0
2646,1,409829,99 Mainline Northbound,,0,17218,8408,0,0
2646,1,409830,99 Mainline Northbound,,0,17220,8408,0,0
2646,1,409831,99 Mainline Northbound,,0,17225,8408,0,0
2646,1,409811,99 Mainline,,0,17227,8399,0,0
2646,1,409832,99 Mainline Northbound,,0,17222,8408,0,0
2646,1,409833,99 Mainline Northbound,,0,17223,8408,0,0
2646,1,409834,99 Mainline Northbound,,0,17224,8408,0,0
2646,1,409810,99 Mainline,,0,17227,8399,0,0
2646,1,409835,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409836,99 Mainline Northbound,,0,17219,8408,0,0
2646,1,409837,99 Mainline Northbound,,0,17226,8408,0,0
2646,1,409809,99 Mainline,,0,17227,8399,0,0
2646,1,409838,99 Mainline Northbound,,0,17218,8408,0,0
2646,1,409839,99 Mainline Northbound,,0,17220,8408,0,0
2646,1,409840,99 Mainline Northbound,,0,17225,8408,0,0
2646,1,409808,99 Mainline,,0,17227,8399,0,0
2646,1,409841,99 Mainline Northbound,,0,17222,8408,0,0
2646,1,409842,99 Mainline Northbound,,0,17223,8408,0,0
2646,1,409843,99 Mainline Northbound,,0,17224,8408,0,0
2646,1,409807,99 Mainline,,0,17227,8399,0,0
2646,1,409844,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409845,99 Mainline Northbound,,0,17219,8408,0,0
2646,1,409846,99 Mainline Northbound,,0,17226,8408,0,0
2646,1,409806,99 Mainline,,0,17227,8399,0,0
2646,1,409847,99 Mainline Northbound,,0,17218,8408,0,0
2646,1,409848,99 Mainline Northbound,,0,17220,8408,0,0
2646,1,409849,99 Mainline Northbound,,0,17225,8408,0,0
2646,1,409850,99 Mainline Northbound,,0,17222,8408,0,0
2646,1,409851,99 Mainline Northbound,,0,17223,8408,0,0
2646,1,409852,99 Mainline Northbound,,0,17224,8408,0,0
2646,1,409853,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409854,99 Mainline Northbound,,0,17219,8408,0,0
2646,1,409855,99 Mainline Northbound,,0,17226,8408,0,0
2646,1,409856,99 Mainline Northbound,,0,17218,8408,0,0
2646,1,409857,99 Mainline Northbound,,0,17220,8408,0,0
2646,1,409858,99 Mainline Northbound,,0,17225,8408,0,0
2646,1,409859,99 Mainline Northbound,,0,17222,8408,0,0
2646,1,409860,99 Mainline Northbound,,0,17223,8408,0,0
2646,1,409861,99 Mainline Northbound,,0,17224,8408,0,0
2646,1,409862,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409863,99 Mainline Northbound,,0,17219,8408,0,0
2646,1,409864,99 Mainline Northbound,,0,17226,8408,0,0
2646,1,409865,99 Mainline Northbound,,0,17218,8408,0,0
2646,1,409866,99 Mainline Northbound,,0,17220,8408,0,0
2646,1,409867,99 Mainline Northbound,,0,17225,8408,0,0
2646,1,409868,99 Mainline Northbound,,0,17222,8408,0,0
2646,1,409869,99 Mainline Northbound,,0,17223,8408,0,0
2646,1,409870,99 Mainline Northbound,,0,17224,8408,0,0
2646,1,409805,99 Mainline,,0,17228,8399,0,0
2646,1,409871,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409872,99 Mainline Northbound,,0,17219,8408,0,0
2646,1,409873,99 Mainline Northbound,,0,17226,8403,0,0
2646,1,409923,99 mainline Northbound,,0,17217,8404,0,0
2646,1,409804,99 Mainline,,0,17228,8399,0,0
2646,1,409874,99 Mainline Northbound,,0,17218,8408,0,0
2646,1,409875,99 Mainline Northbound,,0,17220,8408,0,0
2646,1,409876,99 Mainline Northbound,,0,17225,8408,0,0
2646,1,409803,99 Mainline,,0,17228,8399,0,0
2646,1,409877,99 Mainline Northbound,,0,17222,8408,0,0
2646,1,409878,99 Mainline Northbound,,0,17223,8408,0,0
2646,1,409879,99 Mainline Northbound,,0,17224,8408,0,0
2646,1,409802,99 Mainline,,0,17228,8399,0,0
2646,1,409880,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409881,99 Mainline Northbound,,0,17219,8408,0,0
2646,1,409882,99 Mainline Northbound,,0,17217,8408,0,0
2646,1,409801,99 Mainline,,0,17228,8399,0,0
2646,1,409883,99 Mainline Northbound,,0,17218,8408,0,0
2646,1,409884,99 Mainline Northbound,,0,17220,8408,0,0
2646,1,409885,99 Mainline Northbound,,0,17225,8408,0,0
2646,1,409800,99 Mainline,,0,17228,8399,0,0
2646,1,409886,99 Mainline Northbound,,0,17222,8408,0,0
2646,1,409887,99 Mainline Northbound,,0,17223,8408,0,0
2646,1,409888,99 Mainline Northbound,,0,17224,8408,0,0
2646,1,409799,99 Mainline,,0,17228,8399,0,0
2646,1,409889,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409890,99 Mainline Northbound,,0,17219,8408,0,0
2646,1,409891,99 Mainline Northbound,,0,17217,8408,0,0
2646,1,409798,99 Mainline,,0,17228,8399,0,0
2646,1,409892,99 Mainline Northbound,,0,17218,8408,0,0
2646,1,409893,99 Mainline Northbound,,0,17220,8408,0,0
2646,1,409894,99 Mainline Northbound,,0,17225,8408,0,0
2646,1,409895,99 Mainline Northbound,,0,17222,8408,0,0
2646,1,409896,99 Mainline Northbound,,0,17223,8408,0,0
2646,1,409897,99 Mainline Northbound,,0,17224,8408,0,0
2646,1,409898,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409899,99 Mainline Northbound,,0,17219,8408,0,0
2646,1,409900,99 Mainline Northbound,,0,17217,8408,0,0
2646,1,409901,99 Mainline Northbound,,0,17218,8408,0,0
2646,1,409902,99 Mainline Northbound,,0,17220,8408,0,0
2646,1,409903,99 Mainline Northbound,,0,17225,8408,0,0
2646,1,409904,99 Mainline Northbound,,0,17222,8408,0,0
2646,1,409905,99 Mainline Northbound,,0,17223,8408,0,0
2646,1,409906,99 Mainline Northbound,,0,17224,8408,0,0
2646,1,409907,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409908,99 Mainline Northbound,,0,17219,8408,0,0
2646,1,409909,99 Mainline Northbound,,0,17217,8408,0,0
2646,1,409813,99 Mainline Northbound,,0,17218,8408,0,0
2646,1,409910,99 Mainline Northbound,,0,17220,8408,0,0
2646,1,409911,99 Mainline Northbound,,0,17222,8408,0,0
2646,1,409912,99 Mainline Northbound,,0,17223,8401,0,0
2646,1,409913,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409914,99 Mainline Northbound,,0,17219,8401,0,0
2646,1,409915,99 Mainline Northbound,,0,17218,8408,0,0
2646,1,409916,99 Mainline Northbound,,0,17220,8401,0,0
2646,1,409917,99 Mainline Northbound,,0,17222,8408,0,0
2646,1,409918,99 Mainline Northbound,,0,17219,8401,0,0
2646,1,409919,99 Mainline Northbound,,0,17221,8408,0,0
2646,1,409920,99 Mainline Northbound,,0,17220,8401,0,0
2646,1,409922,99 Mainline Northbound,,0,17218,8401,0,0
2646,1,409921,99 Mainline Northbound,,0,17219,8401,0,0
2646,1,409797,99 Mainline Northbound,,0,17222,8401,0,0
2646,1,409940,99 Mainline Southbound,,1,17226,8409,0,0
2646,1,409941,99 Mainline Southbound,,1,17218,8414,0,0
2646,1,409942,99 Mainline Southbound,,1,17220,8414,0,0
2646,1,409943,99 Mainline Southbound,,1,17225,8416,0,0
2646,1,409944,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,409945,99 Mainline Southbound,,1,17223,8416,0,0
2646,1,409946,99 Mainline Southbound,,1,17224,8416,0,0
2646,1,409947,99 Mainline Southbound,,1,17221,8416,0,0
2646,1,409948,99 Mainline Southbound,,1,17219,8416,0,0
2646,1,409949,99 Mainline Southbound,,1,17226,8416,0,0
2646,1,409938,99 Mainline Southbound,,1,17227,8409,0,0
2646,1,409950,99 Mainline Southbound,,1,17218,8416,0,0
2646,1,409951,99 Mainline Southbound,,1,17220,8416,0,0
2646,1,409952,99 Mainline Southbound,,1,17225,8416,0,0
2646,1,409937,99 Mainline Southbound,,1,17227,8409,0,0
2646,1,409953,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,409954,99 Mainline Southbound,,1,17223,8416,0,0
2646,1,409955,99 Mainline Southbound,,1,17224,8416,0,0
2646,1,409936,99 Mainline Southbound,,1,17227,8409,0,0
2646,1,409956,99 Mainline Southbound,,1,17221,8416,0,0
2646,1,409957,99 Mainline Southbound,,1,17219,8416,0,0
2646,1,409958,99 Mainline Southbound,,1,17226,8416,0,0
2646,1,409935,99 Mainline Southbound,,1,17227,8409,0,0
2646,1,409959,99 Mainline Southbound,,1,17218,8416,0,0
2646,1,409960,99 Mainline Southbound,,1,17220,8416,0,0
2646,1,409961,99 Mainline Southbound,,1,17225,8416,0,0
2646,1,409934,99 Mainline Southbound,,1,17227,8409,0,0
2646,1,409962,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,409963,99 Mainline Southbound,,1,17223,8416,0,0
2646,1,409964,99 Mainline Southbound,,1,17224,8416,0,0
2646,1,409933,99 Mainline Southbound,,1,17227,8409,0,0
2646,1,409965,99 Mainline Southbound,,1,17221,8416,0,0
2646,1,409966,99 Mainline Southbound,,1,17219,8416,0,0
2646,1,409967,99 Mainline Southbound,,1,17226,8416,0,0
2646,1,409932,99 Mainline Southbound,,1,17227,8409,0,0
2646,1,409968,99 Mainline Southbound,,1,17218,8416,0,0
2646,1,409969,99 Mainline Southbound,,1,17220,8416,0,0
2646,1,409970,99 Mainline Southbound,,1,17225,8416,0,0
2646,1,409971,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,409972,99 Mainline Southbound,,1,17223,8416,0,0
2646,1,409973,99 Mainline Southbound,,1,17224,8416,0,0
2646,1,409974,99 Mainline Southbound,,1,17221,8416,0,0
2646,1,409975,99 Mainline Southbound,,1,17219,8416,0,0
2646,1,409976,99 Mainline Southbound,,1,17226,8416,0,0
2646,1,409977,99 Mainline Southbound,,1,17218,8416,0,0
2646,1,409978,99 Mainline Southbound,,1,17220,8416,0,0
2646,1,409979,99 Mainline Southbound,,1,17225,8416,0,0
2646,1,409980,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,409981,99 Mainline Southbound,,1,17223,8416,0,0
2646,1,409982,99 Mainline Southbound,,1,17224,8416,0,0
2646,1,409983,99 Mainline Southbound,,1,17221,8416,0,0
2646,1,409984,99 Mainline Southbound,,1,17219,8416,0,0
2646,1,409985,99 Mainline Southbound,,1,17226,8416,0,0
2646,1,409986,99 Mainline Southbound,,1,17218,8416,0,0
2646,1,409987,99 Mainline Southbound,,1,17220,8416,0,0
2646,1,409988,99 Mainline Southbound,,1,17225,8416,0,0
2646,1,409989,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,409990,99 Mainline Southbound,,1,17223,8416,0,0
2646,1,409991,99 Mainline Southbound,,1,17224,8416,0,0
2646,1,409931,99 Mainline Southbound,,1,17228,8409,0,0
2646,1,409992,99 Mainline Southbound,,1,17221,8416,0,0
2646,1,409993,99 Mainline Southbound,,1,17219,8416,0,0
2646,1,409994,99 Mainline Southbound,,1,17226,8416,0,0
2646,1,409930,99 Mainline Southbound,,1,17228,8409,0,0
2646,1,409995,99 Mainline Southbound,,1,17218,8416,0,0
2646,1,409996,99 Mainline Southbound,,1,17220,8416,0,0
2646,1,409997,99 Mainline Southbound,,1,17225,8416,0,0
2646,1,409929,99 Mainline Southbound,,1,17228,8409,0,0
2646,1,409998,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,409999,99 Mainline Southbound,,1,17223,8416,0,0
2646,1,410000,99 Mainline Southbound,,1,17224,8416,0,0
2646,1,409928,99 Mainline Southbound,,1,17228,8409,0,0
2646,1,410001,99 Mainline Southbound,,1,17221,8416,0,0
2646,1,410002,99 Mainline Southbound,,1,17219,8416,0,0
2646,1,410003,99 Mainline Southbound,,1,17217,8416,0,0
2646,1,409927,99 Mainline Southbound,,1,17228,8409,0,0
2646,1,410004,99 Mainline Southbound,,1,17218,8416,0,0
2646,1,410005,99 Mainline Southbound,,1,17220,8416,0,0
2646,1,410006,99 Mainline Southbound,,1,17225,8416,0,0
2646,1,409926,99 Mainline Southbound,,1,17228,8409,0,0
2646,1,410007,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,410008,99 Mainline Southbound,,1,17223,8416,0,0
2646,1,410009,99 Mainline Southbound,,1,17224,8416,0,0
2646,1,409925,99 Mainline Southbound,,1,17228,8409,0,0
2646,1,410010,99 Mainline Southbound,,1,17221,8416,0,0
2646,1,410011,99 Mainline Southbound,,1,17219,8416,0,0
2646,1,410012,99 Mainline Southbound,,1,17217,8416,0,0
2646,1,409924,99 Mainline Southbound,,1,17228,8409,0,0
2646,1,410013,99 Mainline Southbound,,1,17218,8416,0,0
2646,1,410014,99 Mainline Southbound,,1,17220,8416,0,0
2646,1,410015,99 Mainline Southbound,,1,17225,8416,0,0
2646,1,410016,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,410017,99 Mainline Southbound,,1,17223,8416,0,0
2646,1,410018,99 Mainline Southbound,,1,17224,8416,0,0
2646,1,410019,99 Mainline Southbound,,1,17221,8416,0,0
2646,1,410020,99 Mainline Southbound,,1,17219,8416,0,0
2646,1,410021,99 Mainline Southbound,,1,17217,8416,0,0
2646,1,410022,99 Mainline Southbound,,1,17218,8416,0,0
2646,1,410023,99 Mainline Southbound,,1,17220,8416,0,0
2646,1,410024,99 Mainline Southbound,,1,17225,8416,0,0
2646,1,410025,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,410026,99 Mainline Southbound,,1,17223,8416,0,0
2646,1,410027,99 Mainline Southbound,,1,17224,8416,0,0
2646,1,410028,99 Mainline Southbound,,1,17221,8416,0,0
2646,1,410029,99 Mainline Southbound,,1,17219,8416,0,0
2646,1,410030,99 Mainline Southbound,,1,17217,8416,0,0
2646,1,410031,99 Mainline Southbound,,1,17218,8416,0,0
2646,1,410032,99 Mainline Southbound,,1,17220,8416,0,0
2646,1,410033,99 Mainline Southbound,,1,17225,8416,0,0
2646,1,410034,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,410035,99 Mainline Southbound,,1,17223,8416,0,0
2646,1,410036,99 Mainline Southbound,,1,17224,8416,0,0
2646,1,410037,99 Mainline Southbound,,1,17221,8416,0,0
2646,1,410038,99 Mainline Southbound,,1,17219,8416,0,0
2646,1,410039,99 Mainline Southbound,,1,17217,8416,0,0
2646,1,409939,99 Mainline Southbound,,1,17218,8416,0,0
2646,1,410042,99 Mainline Southbound,,1,17220,8413,0,0
2646,1,410040,99 Mainline Southbound,,1,17220,8412,0,0
2646,1,410041,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,410044,99 Mainline Southbound,,1,17219,8413,0,0
2646,1,410043,99 Mainline Southbound,,1,17221,8416,0,0
2646,1,410046,99 Mainline Southbound,,1,17220,8413,0,0
2646,1,410045,99 Mainline Southbound,,1,17218,8416,0,0
2646,1,410048,99 Mainline Southbound,,1,17219,8414,0,0
2646,1,410047,99 Mainline Southbound,,1,17222,8416,0,0
2646,1,410050,99 Mainline Southbound,,1,17220,8411,0,0
2646,1,410049,99 Mainline Southbound,,1,17221,8412,0,0
2647,8001,410597,99 Mainline Lite Northbound,,0,17258,8417,0,0
2647,8001,410598,99 Mainline Lite Northbound,,0,17257,8417,0,0
2647,8001,410599,99 Mainline Lite Southbound,,1,17258,8418,0,0
2647,8001,410600,99 Mainline Lite Southbound,,1,17257,8418,0,0
2647,8001,410601,99 Mainline Lite Southbound,,1,17258,8418,0,0
2647,8001,410602,99 Mainline Lite Southbound,,1,17257,8418,0,0
2649,8001,410651,Victoria Clair,,0,17271,8425,0,0
2649,7901,410652,Victoria Clair,,0,17272,8425,0,0
2649,8001,410653,Victoria Clair,,0,17271,8425,0,0
2649,7901,410654,Victoria Clair,,0,17272,8425,0,0
2649,8001,410655,Victoria Clair,,0,17271,8425,0,0
2653,8001,411148,,,0,17299,8432,0,0
2653,7901,411151,,,0,17298,8433,0,0
2653,8001,411149,,,0,17299,8433,0,0
2653,7901,411152,,,0,17298,8433,0,0
2653,8001,411150,,,0,17299,8433,0,0
2657,8001,412799,West Hanlon Scottsdale,,0,17370,8439,0,0
2657,7901,412800,West Hanlon Scottsdale,,0,17371,8440,0,0
2657,8001,412801,West Hanlon Scottsdale,,0,17370,8440,0,0
2657,7901,412802,West Hanlon Scottsdale,,0,17371,8440,0,0
2657,8001,412803,West Hanlon Scottsdale,,0,17370,8440,0,0
2621,2,407008,1 Edinburgh College,,0,17071,8332,0,0
2621,2,407007,1 Edinburgh College,,0,17071,8329,0,0
2621,2,407006,1 Edinburgh College,,0,17071,8329,0,0
2621,2,407005,1 Edinburgh College,,0,17071,8329,0,0
2621,2,407004,1 Edinburgh College,,0,17071,8329,0,0
2621,2,407003,1 Edinburgh College,,0,17071,8329,0,0
2621,2,407002,1 Edinburgh College,,0,17071,8329,0,0
2621,2,407001,1 Edinburgh College,,0,17071,8329,0,0
2621,2,407000,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406999,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406998,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406997,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406996,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406995,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406994,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406993,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406992,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406991,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406990,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406989,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406988,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406987,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406986,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406985,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406984,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406983,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406982,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406981,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406980,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406979,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406978,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406977,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406976,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406975,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406974,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406973,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406972,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406971,1 Edinburgh College,,0,17071,8329,0,0
2621,2,406970,1 Edinburgh College to Edinburgh at Laurelwood,,0,17071,8331,0,0
2622,2,407145,10 Paisley,,0,17080,8333,0,0
2622,2,407144,10 Paisley,,0,17081,8333,0,0
2622,2,407143,10 Paisley,,0,17080,8333,0,0
2622,2,407142,10 Paisley,,0,17081,8333,0,0
2622,2,407141,10 Paisley,,0,17080,8333,0,0
2622,2,407140,10 Paisley,,0,17081,8333,0,0
2622,2,407139,10 Paisley,,0,17080,8333,0,0
2622,2,407138,10 Paisley,,0,17081,8333,0,0
2622,2,407137,10 Paisley,,0,17080,8333,0,0
2622,2,407136,10 Paisley,,0,17081,8333,0,0
2622,2,407135,10 Paisley,,0,17080,8333,0,0
2622,2,407134,10 Paisley,,0,17081,8333,0,0
2622,2,407133,10 Paisley,,0,17080,8333,0,0
2622,2,407132,10 Paisley,,0,17081,8333,0,0
2622,2,407131,10 Paisley,,0,17080,8333,0,0
2622,2,407130,10 Paisley,,0,17081,8333,0,0
